MDB3968140.1	QIZ20515.1	36.574	216	132	2	4	214	109	324	1.02e-37	129
MDB3968141.1	QIZ20792.1	97.561	41	1	0	1	41	1	41	4.70e-23	77.0
MDB3968143.1	QIZ20790.1	91.713	362	30	0	1	362	1	362	0.0	667
MDB3968144.1	QIZ20789.1	97.059	102	3	0	1	102	1	102	2.23e-69	198
MDB3968145.1	QIZ20788.1	96.121	464	18	0	1	464	1	464	0.0	893
MDB3968146.1	QIZ20853.1	51.724	232	112	0	1	232	7	238	3.13e-81	239
MDB3968147.1	QIZ20793.1	66.781	292	97	0	1	292	1	292	4.45e-146	407
MDB3968151.1	QIZ20786.1	100.000	64	0	0	1	64	1	64	4.42e-39	119
MDB3968152.1	QIZ20785.1	95.897	195	8	0	1	195	1	195	5.91e-130	359
MDB3968153.1	QIZ20784.1	96.053	76	3	0	1	76	1	76	1.72e-52	154
MDB3968154.1	QIZ20783.1	97.561	246	6	0	1	246	1	246	5.46e-180	489
MDB3968155.1	QIZ20782.1	98.387	186	3	0	1	186	1	186	7.64e-138	378
MDB3968156.1	QIZ20781.1	92.118	203	16	0	2	204	5	207	4.53e-117	327
MDB3968157.1	QIZ20780.1	89.286	336	36	0	1	336	1	336	0.0	627
MDB3968158.1	QIZ20779.1	90.561	392	37	0	1	392	1	392	0.0	712
MDB3968159.1	QIZ20778.1	96.418	335	12	0	1	335	1	335	0.0	667
MDB3968160.1	QIZ20777.1	96.319	652	24	0	1	652	1	652	0.0	1296
MDB3968161.1	QIZ20776.1	97.196	107	3	0	1	107	1	107	5.98e-66	190
MDB3968162.1	QIZ20775.1	96.622	148	5	0	1	148	1	148	1.21e-100	281
MDB3968163.1	QIZ20774.1	92.308	182	13	1	1	182	1	181	1.77e-117	326
MDB3968164.1	QIZ20773.1	97.015	268	8	0	1	268	1	268	0.0	538
MDB3968165.1	QIZ20772.1	99.167	240	2	0	1	240	1	240	1.91e-178	485
MDB3968166.1	QIZ20771.1	99.390	164	1	0	1	164	1	164	1.13e-120	333
MDB3968167.1	QIZ20770.1	99.107	224	2	0	1	224	1	224	6.99e-163	444
MDB3968168.1	QIZ20769.1	98.551	138	2	0	1	138	1	138	9.97e-97	270
MDB3968169.1	QIZ20768.1	96.654	269	9	0	1	269	1	269	0.0	522
MDB3968170.1	QIZ20767.1	98.206	446	8	0	1	446	1	446	0.0	900
MDB3968171.1	QIZ20766.1	98.742	159	2	0	1	159	1	159	5.01e-117	323
MDB3968172.1	QIZ20765.1	94.136	324	19	0	1	324	1	324	0.0	629
MDB3968173.1	QIZ20764.1	91.453	351	30	0	1	351	1	351	0.0	638
MDB3968174.1	QIZ20763.1	98.885	628	7	0	3	630	1	628	0.0	1271
MDB3968175.1	QIZ20762.1	93.143	350	24	0	1	350	1	350	0.0	593
MDB3968176.1	QIZ20761.1	94.582	443	24	0	1	443	1	443	0.0	841
MDB3968177.1	QIZ20760.1	97.778	270	6	0	1	270	1	270	0.0	525
MDB3968178.1	QIZ20759.1	98.372	430	7	0	1	430	1	430	0.0	860
MDB3968179.1	QIZ20758.1	98.294	293	5	0	1	293	1	293	0.0	591
MDB3968180.1	QIZ20757.1	97.546	326	8	0	1	326	1	326	0.0	648
MDB3968181.1	QIZ20756.1	93.548	310	20	0	1	310	1	310	0.0	576
MDB3968182.1	QIZ20755.1	88.889	81	9	0	1	81	1	81	3.90e-44	133
MDB3968183.1	QIZ20754.1	95.172	290	14	0	1	290	1	290	0.0	529
MDB3968184.1	QIZ20753.1	96.389	637	23	0	1	637	1	637	0.0	1272
MDB3968185.1	QIZ20752.1	98.056	360	7	0	1	360	1	360	0.0	731
MDB3968186.1	QIZ20751.1	94.231	208	12	0	1	208	1	208	3.01e-147	404
MDB3968187.1	QIZ20750.1	97.329	337	9	0	1	337	1	337	0.0	662
MDB3968188.1	QIZ20749.1	98.507	268	4	0	1	268	1	268	0.0	521
MDB3968189.1	QIZ20748.1	96.259	294	11	0	1	294	1	294	0.0	601
MDB3968190.1	QIZ20747.1	87.645	688	85	0	1	688	1	688	0.0	1202
MDB3968191.1	QIZ20746.1	95.039	887	44	0	1	887	1	887	0.0	1748
MDB3968192.1	QIZ20745.1	89.170	277	30	0	1	277	1	277	0.0	504
MDB3968193.1	QIZ20744.1	91.489	329	28	0	1	329	1	329	0.0	629
MDB3968194.1	QIZ20743.1	83.673	294	48	0	1	294	1	294	0.0	498
MDB3968195.1	QIZ20742.1	92.857	434	31	0	1	434	1	434	0.0	842
MDB3968196.1	QIZ20741.1	86.364	110	15	0	1	110	1	110	2.14e-64	186
MDB3968197.1	QIZ20739.1	86.166	253	35	0	1	253	1	253	1.22e-159	439
MDB3968198.1	QIZ20738.1	92.453	106	8	0	1	106	1	106	1.60e-72	206
MDB3968199.1	QIZ20737.1	75.148	338	84	0	1	338	1	338	0.0	531
MDB3968200.1	QIZ20736.1	85.024	207	31	0	1	207	1	207	7.31e-138	380
MDB3968202.1	QIZ20735.1	57.088	261	108	2	1	261	1	257	1.84e-88	259
MDB3968203.1	QIZ20734.1	89.444	180	19	0	1	180	1	180	1.70e-111	311
MDB3968205.1	QIZ20733.1	93.103	290	20	0	1	290	1	290	0.0	525
MDB3968206.1	QIZ20732.1	97.653	426	10	0	1	426	1	426	0.0	853
MDB3968207.1	QIZ20731.1	98.473	131	2	0	1	131	1	131	3.88e-93	260
MDB3968208.1	QIZ20730.1	92.063	189	15	0	1	189	1	189	2.59e-127	352
MDB3968209.1	QIZ20729.1	97.500	120	3	0	1	120	1	120	2.85e-87	245
MDB3968210.1	QIZ20728.1	97.403	308	8	0	1	308	1	308	0.0	608
MDB3968211.1	QIZ20727.1	98.380	432	7	0	1	432	1	432	0.0	834
MDB3968212.1	QIZ20726.1	98.433	383	6	0	1	383	1	383	0.0	762
MDB3968213.1	QIZ20725.1	94.376	889	50	0	1	889	1	889	0.0	1711
MDB3968214.1	QIZ20724.1	89.604	404	42	0	1	404	1	404	0.0	764
MDB3968215.1	QIZ20723.1	93.953	215	13	0	1	215	1	215	4.61e-155	424
MDB3968216.1	QIZ20722.1	94.382	267	15	0	1	267	1	267	9.84e-175	478
MDB3968217.1	QIZ20721.1	94.702	302	16	0	1	302	1	302	0.0	586
MDB3968218.1	QIZ20720.1	98.522	203	3	0	1	203	1	203	5.47e-145	397
MDB3968219.1	QIZ20719.1	97.765	358	8	0	1	358	1	358	0.0	689
MDB3968220.1	QIZ20718.1	88.276	145	17	0	1	145	1	145	1.54e-89	253
MDB3968221.1	QIZ20717.1	94.434	521	29	0	1	521	1	521	0.0	988
MDB3968222.1	QIZ20716.1	96.403	139	5	0	1	139	1	139	2.07e-102	285
MDB3968223.1	QIZ20715.1	88.327	257	30	0	1	257	1	257	1.02e-170	467
MDB3968224.1	QIZ20714.1	99.020	204	2	0	1	204	1	204	2.02e-141	389
MDB3968225.1	QIZ20707.1	88.957	163	18	0	1	163	1	163	9.07e-107	298
MDB3968226.1	QIZ20706.1	94.942	257	13	0	1	257	9	265	0.0	503
MDB3968227.1	QIZ20705.1	85.965	228	32	0	1	228	1	228	1.46e-148	409
MDB3968228.1	QIZ20704.1	73.186	317	85	0	1	317	1	317	1.87e-170	471
MDB3968229.1	QIZ20703.1	80.808	297	53	1	1	293	1	297	6.95e-163	450
MDB3968230.1	QIZ20702.1	94.837	368	19	0	1	368	1	368	0.0	707
MDB3968231.1	QIZ20701.1	98.413	126	2	0	1	126	1	126	1.29e-89	251
MDB3968232.1	QIZ20700.1	99.055	952	9	0	1	952	1	952	0.0	1970
MDB3968233.1	QIZ20699.1	96.618	414	14	0	1	414	1	414	0.0	818
MDB3968235.1	QIZ20698.1	96.173	392	15	0	1	392	1	392	0.0	760
MDB3968236.1	QIZ20697.1	96.703	182	6	0	1	182	1	182	3.52e-131	361
MDB3968237.1	QIZ20696.1	97.233	253	7	0	1	253	1	253	0.0	507
MDB3968238.1	QIZ20695.1	96.129	155	6	0	1	155	1	155	1.41e-84	241
MDB3968239.1	QIZ20694.1	98.365	367	6	0	1	367	1	367	0.0	749
MDB3968240.1	QIZ20692.1	64.583	480	170	0	4	483	12	491	0.0	672
MDB3968241.1	QIZ20691.1	96.421	922	33	0	1	922	1	922	0.0	1873
MDB3968242.1	QIZ20690.1	94.203	552	32	0	1	552	1	552	0.0	1050
MDB3968243.1	QIZ20689.1	75.725	276	67	0	1	276	1	276	6.92e-156	431
MDB3968244.1	QIZ20687.1	59.494	158	64	0	1	158	1	158	1.30e-57	173
MDB3968245.1	QIZ20686.1	61.765	136	48	1	1	132	1	136	1.53e-56	168
MDB3968246.1	QIZ20685.1	73.000	200	54	0	1	200	1	200	1.75e-107	303
MDB3968247.1	QIZ20684.1	77.831	415	92	0	1	415	1	415	0.0	634
MDB3968248.1	QIZ20683.1	96.013	301	12	0	1	301	1	301	0.0	573
MDB3968249.1	QIZ20682.1	96.296	405	15	0	1	405	1	405	0.0	813
MDB3968250.1	QIZ20681.1	95.405	370	17	0	1	370	1	370	0.0	746
MDB3968251.1	QIZ20680.1	77.522	347	78	0	1	347	1	347	0.0	590
MDB3968252.1	QIZ20679.1	88.000	75	9	0	1	75	1	75	5.05e-47	139
MDB3968253.1	QIZ20676.1	92.547	161	12	0	1	161	1	161	6.61e-99	278
MDB3968254.1	QIZ20675.1	89.706	68	7	0	1	68	1	68	4.70e-41	124
