MDC0569300.1	QIZ21077.1	64.706	238	84	0	5	242	140	377	2.15e-106	308
MDC0569301.1	QIZ21078.1	79.343	213	44	0	1	213	1	213	5.02e-124	345
MDC0569303.1	QIZ21079.1	80.792	505	97	0	7	511	14	518	0.0	815
MDC0569305.1	QIZ21080.1	84.932	219	33	0	1	219	1	219	1.20e-133	370
MDC0569306.1	QIZ21081.1	75.000	112	28	0	3	114	4	115	3.87e-60	176
MDC0569307.1	QIZ21082.1	85.714	602	86	0	1	602	1	602	0.0	1011
MDC0569308.1	QIZ21083.1	70.115	87	25	1	1	87	1	86	2.26e-40	124
MDC0569309.1	QIZ21084.1	62.621	206	77	0	1	206	1	206	1.30e-91	263
MDC0569310.1	QIZ21085.1	89.720	642	66	0	71	712	39	680	0.0	1217
MDC0569311.1	QIZ21086.1	84.559	136	21	0	4	139	2	137	6.33e-85	240
MDC0569312.1	QIZ20805.1	31.043	393	241	10	187	556	1	386	1.26e-46	164
MDC0569316.1	QIZ21088.1	89.916	357	36	0	1	357	1	357	0.0	661
MDC0569317.1	QIZ21089.1	77.850	307	65	1	1	304	1	307	8.28e-171	471
MDC0569318.1	QIZ21090.1	91.743	218	18	0	1	218	15	232	6.03e-148	407
MDC0569319.1	QIZ21091.1	97.507	361	9	0	1	361	1	361	0.0	693
MDC0569320.1	QIZ21092.1	94.792	96	5	0	1	96	1	96	3.10e-62	179
MDC0569321.1	QIZ21093.1	97.153	281	8	0	1	281	1	281	0.0	549
MDC0569322.1	QIZ20508.1	71.361	845	241	1	1	844	17	861	0.0	1166
MDC0569323.1	QIZ20507.1	84.163	221	35	0	1	221	1	221	9.93e-138	380
MDC0569324.1	QIZ20506.1	67.337	199	65	0	1	199	1	199	4.73e-96	274
MDC0569325.1	QIZ21094.1	89.091	330	36	0	1	330	21	350	0.0	614
MDC0569328.1	QIZ21095.1	89.227	362	39	0	1	362	1	362	0.0	637
MDC0569329.1	QIZ21096.1	96.610	236	8	0	1	236	1	236	8.28e-170	463
MDC0569330.1	QIZ21097.1	95.758	495	21	0	1	495	1	495	0.0	954
MDC0569331.1	QIZ21099.1	95.000	40	2	0	1	40	1	40	4.61e-23	77.0
MDC0569332.1	QIZ21100.1	86.957	138	18	0	4	141	1	138	1.55e-84	239
MDC0569333.1	QIZ21101.1	92.500	240	18	0	1	240	1	240	2.43e-169	462
MDC0569334.1	QIZ21102.1	91.045	201	18	0	1	201	1	201	5.35e-110	309
MDC0569336.1	QIZ21103.1	84.474	380	59	0	1	380	1	380	0.0	653
MDC0569337.1	QIZ21104.1	96.032	126	5	0	1	126	1	126	8.63e-85	239
MDC0569338.1	QIZ21105.1	94.079	152	9	0	1	152	1	152	1.77e-95	268
MDC0569339.1	QIZ21107.1	90.863	394	36	0	1	394	1	394	0.0	748
MDC0569340.1	QIZ21108.1	73.214	168	45	0	1	168	1	168	3.12e-93	264
MDC0569341.1	QIZ21109.1	84.348	345	54	0	1	345	1	345	0.0	632
MDC0569342.1	QIZ21110.1	92.885	253	18	0	1	253	1	253	3.67e-173	473
MDC0569343.1	QIZ21111.1	85.965	114	16	0	1	114	1	114	1.73e-70	202
MDC0569344.1	QIZ21112.1	86.264	182	25	0	1	182	1	182	6.18e-120	332
MDC0569345.1	QIZ21113.1	95.283	106	5	0	1	106	1	106	2.81e-75	213
MDC0569346.1	QIZ21114.1	91.102	236	21	0	1	236	1	236	1.26e-157	432
MDC0569347.1	QIZ21115.1	84.000	75	12	0	1	75	1	75	4.54e-43	130
MDC0569348.1	QIZ21116.1	92.754	138	10	0	1	138	1	138	5.74e-92	258
MDC0569349.1	QIZ21117.1	90.476	609	58	0	1	609	1	609	0.0	1060
