WP_006996772.1	QIZ20226.1	97.315	298	8	0	1	298	1	298	0.0	598
WP_006996777.1	QIZ20231.1	98.475	459	7	0	1	459	1	459	0.0	946
WP_006996786.1	QIZ20238.1	97.368	76	2	0	1	76	1	76	4.53e-51	150
WP_006996789.1	QIZ20241.1	96.250	80	3	0	1	80	1	80	1.33e-52	154
WP_006996798.1	QIZ20250.1	97.222	396	11	0	1	396	1	396	0.0	788
WP_006996799.1	QIZ20251.1	100.000	63	0	0	1	63	1	63	8.54e-41	123
WP_006996800.1	QIZ20252.1	99.432	176	1	0	1	176	1	176	6.44e-127	350
WP_006996801.1	QIZ20253.1	98.582	141	2	0	1	141	1	141	4.05e-100	279
WP_006996804.1	QIZ20256.1	96.694	121	4	0	1	121	1	121	1.05e-77	221
WP_006996848.1	QIZ20299.1	98.675	151	2	0	1	151	1	151	2.08e-106	296
WP_006996849.1	QIZ20300.1	94.737	95	5	0	1	95	1	95	1.78e-61	177
WP_006996861.1	QIZ20315.1	98.901	91	1	0	1	91	1	91	1.82e-67	192
WP_006996878.1	QIZ20332.1	98.684	152	2	0	1	152	1	152	8.68e-110	304
WP_006996934.1	QIZ20386.1	98.039	153	2	1	1	152	1	153	2.11e-109	303
WP_006996941.1	QIZ20393.1	96.032	252	10	0	1	252	1	252	3.26e-177	483
WP_006996943.1	QIZ20395.1	94.118	68	2	1	1	66	1	68	1.15e-40	123
WP_006997068.1	QIZ20507.1	99.548	221	1	0	1	221	1	221	9.23e-161	439
WP_006997074.1	QIZ20512.1	97.872	94	2	0	1	94	1	94	1.96e-63	182
WP_006997132.1	QIZ20584.1	81.522	184	34	0	6	189	3	186	7.61e-111	310
WP_006997135.1	QIZ20587.1	81.702	235	43	0	1	235	1	235	3.85e-140	388
WP_006997137.1	QIZ20589.1	91.349	289	25	0	1	289	1	289	0.0	544
WP_006997139.1	QIZ20591.1	95.357	280	13	0	1	280	1	280	0.0	548
WP_006997140.1	QIZ20592.1	97.571	247	6	0	1	247	1	247	0.0	498
WP_006997157.1	QIZ20615.1	94.783	115	6	0	1	115	1	115	5.59e-82	231
WP_006997164.1	QIZ20622.1	87.119	295	38	0	1	295	1	295	1.60e-180	495
WP_006997175.1	QIZ20632.1	96.454	141	5	0	1	141	1	141	9.53e-100	278
WP_006997183.1	QIZ20638.1	98.444	257	4	0	1	257	1	257	0.0	513
WP_006997189.1	QIZ20644.1	95.798	119	5	0	1	119	1	119	2.59e-82	232
WP_006997205.1	QIZ20660.1	100.000	79	0	0	1	79	1	79	1.08e-50	149
WP_006997209.1	QIZ20664.1	98.571	70	1	0	23	92	1	70	6.03e-47	140
WP_006997210.1	QIZ20665.1	98.026	152	3	0	1	152	1	152	6.40e-103	287
WP_006997211.1	QIZ20666.1	99.364	472	3	0	1	472	1	472	0.0	957
WP_006997251.1	QIZ20714.1	99.020	204	2	0	1	204	1	204	2.02e-141	389
WP_006997261.1	QIZ20724.1	89.604	404	42	0	1	404	1	404	0.0	764
