MDC3349432.1	QIZ21318.1	81.090	312	59	0	1	312	1	312	0.0	516
MDC3349433.1	QIZ21317.1	93.949	314	19	0	1	314	1	314	0.0	615
MDC3349434.1	QIZ21315.1	96.644	149	5	0	1	149	1	149	1.62e-107	298
MDC3349435.1	QIZ21314.1	96.992	399	12	0	1	399	1	399	0.0	800
MDC3349436.1	QIZ21313.1	97.510	723	18	0	1	723	1	723	0.0	1464
MDC3349437.1	QIZ21312.1	94.400	250	14	0	1	250	1	250	1.30e-169	464
MDC3349438.1	QIZ21310.1	95.035	141	7	0	1	141	1	141	8.20e-93	260
MDC3349439.1	QIZ21309.1	97.381	611	16	0	1	611	1	611	0.0	1224
MDC3349440.1	QIZ21308.1	98.969	194	2	0	1	194	1	194	1.39e-139	383
MDC3349441.1	QIZ21307.1	88.966	290	32	0	1	290	1	290	0.0	552
MDC3349442.1	QIZ21306.1	98.621	145	2	0	1	145	1	145	1.45e-99	278
MDC3349443.1	QIZ21305.1	96.444	225	8	0	1	225	1	225	2.87e-155	425
MDC3349444.1	QIZ21304.1	93.333	435	29	0	1	435	5	439	0.0	828
MDC3349445.1	QIZ21303.1	92.857	70	5	0	1	70	1	70	1.07e-40	124
MDC3349446.1	QIZ21302.1	93.701	254	16	0	1	254	1	254	4.29e-176	480
MDC3349447.1	QIZ21301.1	92.188	320	25	0	1	320	28	347	0.0	566
MDC3349448.1	QIZ21300.1	94.444	252	14	0	1	252	2	253	8.80e-147	406
MDC3349449.1	QIZ21299.1	98.065	310	6	0	1	310	1	310	0.0	607
MDC3349450.1	QIZ21298.1	89.498	219	21	1	1	217	1	219	7.28e-135	374
MDC3349451.1	QIZ21297.1	96.774	186	6	0	1	186	1	186	6.62e-132	363
MDC3349452.1	QIZ21296.1	98.039	357	7	0	1	357	1	357	0.0	719
MDC3349453.1	QIZ21295.1	92.278	259	20	0	1	259	1	259	2.67e-176	481
MDC3349454.1	QIZ21294.1	99.523	419	2	0	1	419	1	419	0.0	838
MDC3349455.1	QIZ21293.1	98.817	169	2	0	1	169	1	169	8.32e-127	348
MDC3349456.1	QIZ21292.1	98.039	153	3	0	1	153	1	153	4.99e-112	310
MDC3349457.1	QIZ21291.1	93.455	275	18	0	1	275	1	275	0.0	531
MDC3349458.1	QIZ21290.1	98.101	158	3	0	1	158	1	158	3.17e-111	308
MDC3349459.1	QIZ21289.1	92.925	424	30	0	1	424	1	424	0.0	796
MDC3349460.1	QIZ21288.1	89.680	281	29	0	1	281	1	281	8.58e-175	479
MDC3349461.1	QIZ21287.1	94.150	547	32	0	15	561	15	561	0.0	1015
MDC3349462.1	QIZ21286.1	92.593	243	18	0	1	243	1	243	6.42e-158	433
MDC3349463.1	QIZ21285.1	96.237	186	7	0	1	186	1	186	1.92e-130	359
MDC3349464.1	QIZ21284.1	98.315	356	6	0	1	356	1	356	0.0	724
MDC3349465.1	QIZ21283.1	91.123	383	34	0	1	383	1	383	0.0	701
MDC3349466.1	QIZ21282.1	95.706	326	14	0	1	326	1	326	0.0	624
MDC3349467.1	QIZ21281.1	97.531	162	4	0	1	162	1	162	3.09e-115	319
MDC3349468.1	QIZ21280.1	93.367	196	13	0	1	196	1	196	8.96e-130	358
MDC3349469.1	QIZ21279.1	97.433	857	22	0	1	857	1	857	0.0	1669
MDC3349470.1	QIZ21278.1	98.901	91	1	0	1	91	1	91	5.42e-62	179
MDC3349471.1	QIZ21277.1	99.590	244	1	0	1	244	1	244	3.20e-176	480
MDC3349472.1	QIZ21276.1	100.000	75	0	0	1	75	1	75	1.79e-46	138
MDC3349473.1	QIZ21275.1	93.296	179	12	0	1	179	1	179	4.28e-120	332
MDC3349474.1	QIZ21274.1	97.619	168	4	0	1	168	1	168	4.73e-113	314
MDC3349475.1	QIZ21273.1	97.526	485	12	0	1	485	1	485	0.0	971
MDC3349476.1	QIZ21272.1	71.025	283	82	0	1	283	1	283	6.18e-136	381
MDC3349477.1	QIZ21271.1	74.085	355	92	0	1	355	1	355	0.0	540
MDC3349478.1	QIZ21270.1	71.661	307	87	0	6	312	5	311	9.13e-149	416
MDC3349479.1	QIZ21269.1	87.261	314	40	0	1	314	1	314	0.0	568
MDC3349480.1	QIZ21268.1	75.776	322	78	0	1	322	1	322	0.0	501
MDC3349481.1	QIZ21267.1	83.688	141	23	0	1	141	1	141	7.69e-84	238
MDC3349482.1	QIZ21266.1	83.851	161	26	0	1	161	1	161	1.65e-102	286
MDC3349483.1	QIZ21265.1	79.476	458	94	0	1	458	1	458	0.0	761
MDC3349484.1	QIZ21264.1	80.645	217	42	0	1	217	1	217	2.27e-118	331
MDC3349485.1	QIZ21263.1	98.855	262	3	0	1	262	1	262	0.0	526
MDC3349486.1	QIZ21262.1	93.258	178	12	0	1	178	1	178	1.30e-126	349
MDC3349487.1	QIZ21260.1	94.389	303	17	0	1	303	1	303	0.0	575
MDC3349488.1	QIZ21259.1	97.978	544	11	0	1	544	1	544	0.0	1073
MDC3349489.1	QIZ21258.1	90.406	271	26	0	1	271	1	271	2.33e-180	493
MDC3349490.1	QIZ21257.1	88.412	233	27	0	1	233	1	233	3.91e-150	413
MDC3349491.1	QIZ21256.1	95.000	220	11	0	1	220	1	220	4.30e-147	404
MDC3349492.1	QIZ21255.1	86.555	119	16	0	1	119	1	119	2.23e-75	214
MDC3349493.1	QIZ21254.1	85.897	78	11	0	1	78	1	78	7.10e-50	147
MDC3349494.1	QIZ21253.1	95.341	279	13	0	1	279	1	279	0.0	545
MDC3349495.1	QIZ21252.1	98.457	324	5	0	1	324	1	324	0.0	644
MDC3349496.1	QIZ21251.1	97.761	134	3	0	1	134	1	134	1.05e-97	272
MDC3349497.1	QIZ21250.1	92.683	287	21	0	1	287	1	287	0.0	531
MDC3349498.1	QIZ21249.1	89.465	579	61	0	1	579	1	579	0.0	1052
MDC3349499.1	QIZ21248.1	91.905	420	34	0	1	420	1	420	0.0	726
MDC3349500.1	QIZ21247.1	90.764	314	29	0	1	314	1	314	0.0	569
MDC3349501.1	QIZ21246.1	90.210	286	28	0	1	286	1	286	0.0	522
MDC3349502.1	QIZ21245.1	96.774	62	2	0	1	62	1	62	2.52e-41	124
MDC3349503.1	QIZ21244.1	92.637	421	31	0	1	421	1	421	0.0	792
MDC3349504.1	QIZ21243.1	90.909	187	17	0	1	187	1	187	4.29e-111	310
MDC3349505.1	QIZ21242.1	94.459	379	21	0	1	379	1	379	0.0	675
MDC3349506.1	QIZ21241.1	78.571	126	21	2	1	126	1	120	5.95e-53	160
MDC3349507.1	QIZ21240.1	91.515	165	14	0	1	165	1	165	9.39e-97	273
MDC3349508.1	QIZ21239.1	97.127	905	26	0	1	905	1	905	0.0	1823
MDC3349509.1	QIZ21238.1	95.082	305	15	0	1	305	1	305	0.0	573
MDC3349510.1	QIZ21237.1	93.750	272	17	0	1	272	1	272	0.0	521
MDC3349511.1	QIZ21236.1	97.917	96	2	0	1	96	1	96	9.13e-64	183
MDC3349512.1	QIZ21235.1	98.018	555	10	1	1	554	1	555	0.0	1076
MDC3349515.1	QIZ21234.1	88.436	614	7	1	1	550	1	614	0.0	1061
MDC3349516.1	QIZ21233.1	98.355	608	10	0	1	608	1	608	0.0	1217
MDC3349517.1	QIZ21232.1	89.302	215	23	0	1	215	1	215	2.20e-137	379
MDC3349518.1	QIZ21231.1	93.805	226	14	0	1	226	1	226	1.45e-158	434
MDC3349519.1	QIZ21230.1	91.950	323	26	0	1	323	1	323	0.0	596
MDC3349520.1	QIZ21229.1	95.900	439	18	0	1	439	1	439	0.0	809
MDC3349521.1	QIZ21228.1	98.298	470	8	0	1	470	1	470	0.0	947
MDC3349522.1	QIZ21227.1	95.833	120	5	0	1	120	1	120	5.73e-84	236
MDC3349523.1	QIZ21226.1	99.130	115	1	0	1	115	1	115	4.96e-81	229
MDC3349524.1	QIZ21225.1	94.444	180	10	0	1	180	1	180	1.84e-118	328
MDC3349526.1	QIZ21223.1	86.054	294	41	0	1	294	1	294	0.0	514
MDC3349527.1	QIZ20795.1	29.179	329	196	11	1	297	1	324	3.24e-24	96.3
MDC3349528.1	QIZ21222.1	85.577	312	45	0	1	312	1	312	0.0	514
MDC3349529.1	QIZ21221.1	93.452	168	11	0	1	168	1	168	2.32e-101	284
MDC3349530.1	QIZ21220.1	95.803	691	29	0	1	691	1	691	0.0	1362
MDC3349532.1	QIZ21219.1	94.059	101	6	0	1	101	1	101	1.54e-68	196
MDC3349533.1	QIZ21218.1	98.853	436	5	0	1	436	1	436	0.0	849
MDC3349534.1	QIZ21217.1	97.753	178	4	0	1	178	1	178	3.53e-130	358
MDC3349535.1	QIZ21216.1	91.837	98	8	0	1	98	1	98	1.55e-67	193
MDC3349536.1	QIZ21215.1	91.469	211	18	0	1	211	1	211	3.48e-143	394
MDC3349537.1	QIZ21214.1	67.007	294	97	0	1	294	1	294	7.87e-149	415
MDC3349538.1	QIZ21213.1	93.197	147	10	0	1	147	1	147	5.84e-104	289
MDC3349539.1	QIZ21212.1	89.259	270	29	0	1	270	1	270	0.0	503
MDC3349540.1	QIZ21211.1	93.688	301	19	0	1	301	1	301	0.0	556
MDC3349541.1	QIZ21210.1	90.673	1040	97	0	1	1040	1	1040	0.0	1842
MDC3349542.1	QIZ21209.1	97.692	130	3	0	1	130	70	199	4.95e-92	260
MDC3349543.1	QIZ21076.1	96.429	476	17	0	1	476	221	696	0.0	941
MDC3349544.1	QIZ21075.1	87.821	156	19	0	1	156	29	184	3.59e-96	271
MDC3349545.1	QIZ21074.1	91.617	167	14	0	1	167	1	167	7.17e-114	316
MDC3349546.1	QIZ21073.1	94.215	121	7	0	1	121	1	121	3.24e-83	234
MDC3349547.1	QIZ21072.1	97.030	101	3	0	1	101	1	101	9.76e-68	194
MDC3349548.1	QIZ21071.1	97.610	251	6	0	1	251	1	251	0.0	500
MDC3349549.1	QIZ21070.1	92.469	239	18	0	1	239	1	239	1.29e-163	447
MDC3349550.1	QIZ21068.1	92.308	208	16	0	1	208	1	208	1.45e-141	389
MDC3349551.1	QIZ21067.1	100.000	196	0	0	1	196	1	196	4.14e-147	402
MDC3349552.1	QIZ21066.1	100.000	171	0	0	1	171	1	171	1.99e-123	340
MDC3349553.1	QIZ21065.1	98.901	455	5	0	1	455	1	455	0.0	899
MDC3349554.1	QIZ21087.1	41.343	283	161	3	1	283	1	278	2.20e-62	194
MDC3349555.1	QIZ21064.1	86.047	172	24	0	1	172	1	172	5.23e-93	263
MDC3349556.1	QIZ21063.1	95.431	197	9	0	1	197	1	197	5.01e-138	379
MDC3349557.1	QIZ21062.1	95.714	140	6	0	1	140	1	140	3.77e-86	243
MDC3349558.1	QIZ21061.1	90.000	140	14	0	1	140	1	140	1.09e-92	260
MDC3349559.1	QIZ21060.1	92.825	223	16	0	1	223	1	223	3.11e-154	422
MDC3349560.1	QIZ21059.1	94.350	177	10	0	1	177	1	177	8.44e-117	325
MDC3349561.1	QIZ21058.1	91.698	265	22	0	1	265	1	265	3.59e-177	484
MDC3349562.1	QIZ21057.1	89.231	195	21	0	1	195	1	195	1.64e-127	353
MDC3349563.1	QIZ21056.1	94.526	274	15	0	1	274	1	274	0.0	533
MDC3349564.1	QIZ21055.1	86.787	333	44	0	1	333	1	333	0.0	605
MDC3349567.1	QIZ21052.1	99.526	422	2	0	1	422	1	422	0.0	847
MDC3349568.1	QIZ21050.1	93.679	443	28	0	1	443	1	443	0.0	825
MDC3349569.1	QIZ21049.1	94.703	623	33	0	1	623	1	623	0.0	1197
MDC3349570.1	QIZ21048.1	84.038	213	34	0	1	213	1	213	7.30e-130	360
MDC3349571.1	QIZ21047.1	93.561	264	17	0	1	264	1	264	0.0	509
MDC3349572.1	QIZ21046.1	88.652	282	32	0	1	282	1	282	0.0	499
MDC3349573.1	QIZ21045.1	87.915	331	40	0	1	331	1	331	0.0	578
MDC3349574.1	QIZ21044.1	75.000	120	30	0	1	120	37	156	1.32e-59	176
MDC3349575.1	QIZ21043.1	91.825	844	69	0	1	844	1	844	0.0	1601
MDC3349576.1	QIZ21042.1	66.279	172	54	3	10	180	5	173	5.48e-80	231
MDC3349577.1	QIZ21041.1	39.359	343	178	10	1	327	1	329	2.01e-56	182
MDC3349578.1	QIZ21040.1	72.222	180	50	0	1	180	1	180	9.27e-91	258
MDC3349579.1	QIZ21039.1	79.535	215	44	0	1	215	1	215	2.89e-129	359
MDC3349580.1	QIZ21038.1	77.778	162	36	0	1	162	1	162	4.26e-88	250
MDC3349581.1	QIZ21037.1	67.725	189	61	0	4	192	2	190	2.74e-80	233
MDC3349583.1	QIZ21036.1	73.701	308	81	0	1	308	1	308	1.02e-167	464
MDC3349584.1	QIZ21035.1	95.000	200	10	0	18	217	18	217	4.04e-146	401
MDC3349585.1	QIZ21034.1	93.023	258	18	0	1	258	1	258	7.96e-180	490
MDC3349586.1	QIZ21033.1	95.745	376	13	1	1	376	1	373	0.0	728
MDC3349587.1	QIZ21032.1	96.610	649	20	1	1	647	1	649	0.0	1249
MDC3349588.1	QIZ21031.1	91.469	211	18	0	1	211	1	211	1.32e-137	379
MDC3349589.1	QIZ21030.1	95.000	200	10	0	1	200	1	200	1.45e-129	358
MDC3349590.1	QIZ21029.1	90.078	383	38	0	1	383	1	383	0.0	676
MDC3349591.1	QIZ21028.1	92.334	287	22	0	1	287	1	287	0.0	510
MDC3349592.1	QIZ21027.1	96.447	197	7	0	1	197	1	197	7.79e-137	376
MDC3349593.1	QIZ21026.1	90.157	762	74	1	1	762	1	761	0.0	1399
MDC3349594.1	QIZ21025.1	82.874	508	87	0	1	508	1	508	0.0	824
MDC3349595.1	QIZ21024.1	85.886	333	47	0	1	333	1	333	0.0	588
MDC3349596.1	QIZ21023.1	93.889	180	11	0	1	180	1	180	2.77e-124	343
MDC3349598.1	QIZ21022.1	87.952	332	40	0	1	332	1	332	0.0	611
MDC3349599.1	QIZ21021.1	92.969	128	9	0	1	128	1	128	5.12e-86	242
MDC3349600.1	QIZ21020.1	100.000	136	0	0	1	136	1	136	1.23e-97	272
MDC3349601.1	QIZ21019.1	94.286	455	26	0	1	455	1	455	0.0	854
MDC3349602.1	QIZ21018.1	98.198	333	6	0	1	333	1	333	0.0	661
MDC3349603.1	QIZ21017.1	91.503	153	13	0	1	153	1	153	7.99e-89	251
MDC3349604.1	QIZ21016.1	89.780	499	51	0	16	514	19	517	0.0	844
MDC3349605.1	QIZ21015.1	96.915	389	12	0	1	389	1	389	0.0	784
MDC3349606.1	QIZ21014.1	99.623	530	2	0	1	530	1	530	0.0	1057
MDC3349607.1	QIZ21013.1	97.422	737	14	3	1	733	1	736	0.0	1436
MDC3349608.1	QIZ21012.1	99.180	122	1	0	1	122	1	122	2.78e-86	243
MDC3349609.1	QIZ21011.1	100.000	82	0	0	1	82	1	82	9.37e-56	162
MDC3349610.1	QIZ21010.1	98.116	690	13	0	1	690	1	690	0.0	1379
MDC3349611.1	QIZ21009.1	91.270	126	11	0	1	126	1	126	8.61e-86	242
MDC3349612.1	QIZ21008.1	97.318	261	7	0	1	261	1	261	0.0	523
MDC3349613.1	QIZ21007.1	87.345	403	51	0	1	403	1	403	0.0	748
MDC3349614.1	QIZ21006.1	98.795	166	2	0	1	166	1	166	3.32e-121	334
MDC3349615.1	QIZ21005.1	92.958	142	10	0	1	142	1	142	6.31e-97	271
MDC3349616.1	QIZ21004.1	99.275	138	1	0	1	138	1	138	2.86e-101	281
MDC3349617.1	QIZ21003.1	96.840	443	14	0	1	443	1	443	0.0	901
MDC3349618.1	QIZ21002.1	88.832	197	22	0	1	197	1	197	2.13e-131	362
MDC3349619.1	QIZ21001.1	89.933	149	15	0	1	149	1	149	1.97e-96	270
MDC3349620.1	QIZ21000.1	94.422	251	14	0	1	251	1	251	9.86e-173	471
MDC3349621.1	QIZ20999.1	95.172	145	7	0	1	145	1	145	3.15e-101	282
MDC3349622.1	QIZ20998.1	93.516	401	26	0	1	401	1	401	0.0	766
MDC3349623.1	QIZ20997.1	97.701	522	12	0	1	522	1	522	0.0	1031
MDC3349624.1	QIZ20996.1	97.436	234	6	0	1	234	1	234	6.69e-173	471
MDC3349625.1	QIZ20995.1	93.031	287	20	0	1	287	1	287	0.0	511
MDC3349626.1	QIZ20994.1	98.837	86	1	0	1	86	1	86	1.23e-54	160
MDC3349627.1	QIZ20993.1	97.447	470	12	0	1	470	1	470	0.0	927
MDC3349628.1	QIZ20992.1	98.378	370	6	0	1	370	1	370	0.0	728
MDC3349629.1	QIZ20991.1	92.704	233	17	0	1	233	1	233	7.71e-149	410
MDC3349630.1	QIZ20990.1	94.059	404	24	0	1	404	1	404	0.0	758
MDC3349631.1	QIZ20989.1	97.614	461	11	0	1	461	1	461	0.0	913
MDC3349632.1	QIZ20988.1	90.643	171	16	0	1	171	1	171	7.80e-113	313
MDC3349633.1	QIZ20987.1	95.522	67	3	0	1	67	1	67	4.49e-31	99.0
MDC3349634.1	QIZ20986.1	93.578	218	14	0	1	218	1	218	6.84e-155	424
MDC3349635.1	QIZ20985.1	97.872	188	4	0	1	188	1	188	4.03e-140	384
MDC3349636.1	QIZ20984.1	97.175	177	5	0	1	177	1	177	9.08e-124	342
MDC3349637.1	QIZ20983.1	92.453	159	12	0	1	159	1	159	9.04e-96	270
MDC3349638.1	QIZ20982.1	94.949	198	10	0	1	198	1	198	1.45e-136	376
MDC3349639.1	QIZ20981.1	96.303	568	21	0	1	568	1	568	0.0	1101
MDC3349640.1	QIZ20980.1	92.105	304	24	0	1	304	1	304	0.0	505
MDC3349641.1	QIZ20979.1	99.074	108	1	0	1	108	1	108	3.71e-75	213
MDC3349642.1	QIZ20978.1	87.943	141	17	0	1	141	1	141	4.18e-88	248
MDC3349643.1	QIZ20977.1	94.994	799	40	0	1	799	3	801	0.0	1556
MDC3349646.1	QIZ20976.1	97.872	141	3	0	1	141	1	141	6.05e-102	283
MDC3349647.1	QIZ20975.1	94.177	395	23	0	1	395	1	395	0.0	768
MDC3349648.1	QIZ20974.1	98.024	1012	20	0	1	1012	1	1012	0.0	2066
MDC3349649.1	QIZ20973.1	91.489	423	36	0	1	423	1	423	0.0	785
MDC3349650.1	QIZ20972.1	95.593	295	13	0	1	295	1	295	0.0	561
MDC3349651.1	QIZ20971.1	92.917	240	17	0	1	240	1	240	2.59e-155	428
MDC3349652.1	QIZ20970.1	97.286	479	13	0	1	479	1	479	0.0	961
MDC3349653.1	QIZ20969.1	97.801	1501	33	0	1	1501	1	1501	0.0	3037
MDC3349654.1	QIZ20968.1	90.722	291	27	0	1	291	1	291	0.0	523
MDC3349655.1	QIZ20967.1	92.032	251	20	0	1	251	1	251	3.99e-159	437
MDC3349656.1	QIZ20966.1	93.750	384	24	0	1	384	1	384	0.0	711
MDC3349657.1	QIZ20965.1	99.312	436	3	0	1	436	1	436	0.0	905
MDC3349658.1	QIZ20443.1	83.636	165	27	0	1	165	1	165	2.37e-85	247
MDC3349659.1	QIZ20444.1	92.308	260	20	0	1	260	1	260	1.38e-180	492
MDC3349660.1	QIZ20445.1	89.264	326	35	0	1	326	1	326	0.0	579
MDC3349661.1	QIZ20446.1	96.575	146	5	0	1	146	1	146	4.09e-106	295
MDC3349662.1	QIZ20447.1	70.349	172	51	0	1	172	1	172	7.73e-69	202
MDC3349664.1	QIZ20448.1	86.856	388	51	0	1	388	1	388	0.0	663
MDC3349665.1	QIZ20449.1	87.727	220	27	0	1	220	1	220	2.67e-121	339
MDC3349666.1	QIZ20450.1	88.000	225	27	0	1	225	1	225	1.78e-130	362
MDC3349667.1	QIZ20451.1	95.082	183	9	0	1	183	1	183	1.02e-126	350
MDC3349668.1	QIZ20452.1	92.933	283	20	0	1	283	1	283	0.0	524
