WP_075522014.1	QIZ21156.1	70.866	127	37	0	1	127	1	127	1.94e-64	187
WP_075522015.1	QIZ21155.1	71.601	331	94	0	1	331	1	331	5.02e-179	494
WP_075522016.1	QIZ21154.1	75.881	369	89	0	1	369	1	369	0.0	587
WP_075522017.1	QIZ21153.1	69.767	258	78	0	1	258	1	258	6.46e-137	382
WP_075522018.1	QIZ21152.1	77.654	537	120	0	1	537	1	537	0.0	894
WP_075522019.1	QIZ21151.1	81.942	587	106	0	1	587	1	587	0.0	1021
WP_075522020.1	QIZ21150.1	90.761	368	34	0	1	368	1	368	0.0	669
WP_075522021.1	QIZ21149.1	81.773	203	37	0	1	203	9	211	6.75e-124	344
WP_075522022.1	QIZ21148.1	89.079	467	51	0	1	467	1	467	0.0	873
WP_075522024.1	QIZ21146.1	80.263	228	45	0	1	228	1	228	6.29e-143	394
WP_075522026.1	QIZ21144.1	89.159	452	49	0	1	452	1	452	0.0	793
WP_075522028.1	QIZ21142.1	81.311	305	57	0	1	305	1	305	0.0	508
WP_075522030.1	QIZ21140.1	70.079	254	76	0	19	272	19	272	1.37e-138	387
WP_075522031.1	QIZ21139.1	75.342	292	72	0	1	292	1	292	7.58e-154	428
WP_075522032.1	QIZ21137.1	71.429	441	126	0	1	441	1	441	0.0	624
WP_075522033.1	QIZ21134.1	87.532	385	48	0	1	385	1	385	0.0	694
WP_075522034.1	QIZ21125.1	85.174	317	47	0	1	317	1	317	0.0	560
WP_075522035.1	QIZ21124.1	78.337	457	99	0	1	457	1	457	0.0	752
WP_075522036.1	QIZ21123.1	89.948	388	39	0	1	388	1	388	0.0	720
WP_075522037.1	QIZ21122.1	88.482	382	44	0	1	382	1	382	0.0	725
WP_075522038.1	QIZ21121.1	94.517	383	21	0	1	383	1	383	0.0	762
WP_075522039.1	QIZ21120.1	64.138	145	51	1	28	172	26	169	3.32e-63	188
WP_075522040.1	QIZ21119.1	62.712	118	42	1	1	116	1	118	3.38e-44	136
WP_075522041.1	QIZ21118.1	55.814	172	74	2	1	170	1	172	1.63e-65	194
WP_075522042.1	QIZ21117.1	68.910	624	192	2	1	622	1	624	0.0	823
WP_075522043.1	QIZ21116.1	72.059	136	38	0	1	136	1	136	2.74e-71	206
WP_075522044.1	QIZ21115.1	57.333	75	32	0	1	75	1	75	2.06e-28	92.8
WP_075522045.1	QIZ21114.1	78.814	236	49	1	1	235	1	236	8.51e-141	389
WP_075522046.1	QIZ21113.1	94.340	106	6	0	1	106	1	106	6.50e-73	207
WP_075522047.1	QIZ21112.1	80.328	183	36	0	1	183	1	183	1.26e-111	311
WP_075522048.1	QIZ21111.1	80.357	112	22	0	1	112	1	112	1.80e-63	184
WP_075522049.1	QIZ21110.1	82.213	253	45	0	1	253	1	253	1.31e-152	421
WP_075522050.1	QIZ21109.1	74.783	345	87	0	1	345	1	345	0.0	565
WP_075522052.1	QIZ21107.1	82.025	395	71	0	1	395	1	395	0.0	677
WP_075522053.1	QIZ21103.1	72.966	381	100	3	1	379	1	380	0.0	579
WP_075522054.1	QIZ21101.1	89.121	239	26	0	1	239	1	239	4.52e-164	449
WP_075522057.1	QIZ21097.1	87.071	495	64	0	1	495	1	495	0.0	883
WP_075522058.1	QIZ21096.1	86.017	236	33	0	1	236	1	236	1.77e-153	422
WP_075522059.1	QIZ21095.1	73.003	363	98	0	1	363	1	363	0.0	550
WP_075522062.1	QIZ21093.1	86.071	280	39	0	1	280	1	280	0.0	494
WP_075522063.1	QIZ21092.1	87.500	96	12	0	1	96	1	96	2.46e-57	167
WP_075522064.1	QIZ21091.1	81.717	361	66	0	1	361	1	361	0.0	567
WP_075522065.1	QIZ21090.1	64.655	232	82	0	1	232	1	232	1.91e-112	317
WP_075522066.1	QIZ21089.1	64.706	306	107	1	1	305	1	306	2.00e-135	382
WP_075522067.1	QIZ21088.1	73.950	357	93	0	1	357	1	357	0.0	567
WP_075522068.1	QIZ20954.1	47.598	229	118	1	1	227	1	229	5.28e-63	192
WP_075522069.1	QIZ21086.1	74.453	137	35	0	1	137	1	137	5.82e-75	215
WP_075522070.1	QIZ21085.1	87.676	641	79	0	56	696	39	679	0.0	1196
WP_075522071.1	QIZ21084.1	71.014	207	60	0	1	207	1	207	9.64e-109	306
WP_075522072.1	QIZ21083.1	76.744	86	20	0	1	86	1	86	5.20e-48	143
WP_075522073.1	QIZ21082.1	88.538	602	69	0	1	602	1	602	0.0	1048
WP_075522074.1	QIZ21081.1	81.356	118	22	0	1	118	1	118	1.01e-73	210
WP_075522075.1	QIZ21080.1	82.110	218	39	0	1	218	1	218	5.26e-130	361
WP_075522077.1	QIZ21079.1	70.099	505	151	0	7	511	14	518	0.0	706
WP_075522080.1	QIZ21077.1	48.343	362	181	4	1	356	14	375	6.06e-103	304
WP_075522082.1	QIZ21075.1	53.591	181	83	1	1	180	1	181	3.77e-64	191
WP_075522083.1	QIZ21074.1	59.394	165	67	0	1	165	1	165	1.88e-69	203
WP_075522084.1	QIZ21073.1	77.500	120	27	0	1	120	1	120	7.84e-66	191
WP_075522086.1	QIZ21071.1	87.251	251	32	0	1	251	1	251	1.66e-164	451
WP_075522087.1	QIZ21070.1	85.169	236	35	0	1	236	1	236	1.79e-149	412
WP_075522088.1	QIZ21068.1	86.058	208	29	0	1	208	1	208	9.86e-134	369
WP_075522089.1	QIZ21067.1	91.327	196	17	0	1	196	1	196	1.81e-136	375
WP_075522090.1	QIZ21066.1	86.550	171	23	0	1	171	1	171	4.37e-110	306
WP_075522091.1	QIZ21064.1	59.542	131	52	1	7	136	38	168	5.67e-49	150
WP_075522092.1	QIZ21063.1	70.202	198	58	1	1	198	1	197	2.14e-100	284
WP_075522093.1	QIZ21062.1	70.922	141	40	1	1	141	1	140	3.42e-59	176
WP_075522095.1	QIZ21060.1	71.749	223	61	2	1	221	1	223	1.11e-114	322
WP_075522096.1	QIZ21059.1	60.452	177	70	0	1	177	1	177	2.12e-69	205
WP_075522098.1	QIZ21056.1	77.323	269	61	0	1	269	1	269	2.47e-157	434
WP_075522099.1	QIZ21055.1	74.174	333	86	0	1	333	1	333	0.0	519
WP_075522102.1	QIZ21052.1	94.313	422	24	0	1	422	1	422	0.0	811
WP_075522103.1	QIZ21050.1	76.072	443	106	0	1	443	1	443	0.0	682
WP_075522104.1	QIZ21049.1	84.270	623	98	0	1	623	1	623	0.0	1073
WP_075522105.1	QIZ21048.1	61.611	211	81	0	4	214	3	213	6.71e-92	264
WP_075522106.1	QIZ21047.1	84.091	264	42	0	1	264	1	264	3.83e-166	456
WP_075522107.1	QIZ21046.1	72.760	279	76	0	2	280	4	282	4.43e-143	399
WP_075522108.1	QIZ21045.1	50.000	256	128	0	1	256	76	331	5.08e-70	214
WP_075522109.1	QIZ21157.1	58.824	85	35	0	5	89	5	89	7.77e-34	108
WP_075522111.1	QIZ21078.1	65.728	213	69	1	3	215	5	213	8.34e-102	289
WP_075522114.1	QIZ20895.1	75.117	213	51	1	1	213	1	211	3.09e-125	352
WP_075522116.1	QIZ21010.1	92.857	280	20	0	1	280	323	602	0.0	540
WP_075522124.1	QIZ20247.1	78.030	132	29	0	1	132	1	132	4.46e-76	218
WP_075522125.1	QIZ20246.1	77.912	249	55	0	1	249	1	249	1.89e-147	407
WP_075522126.1	QIZ20245.1	75.229	218	54	0	1	218	1	218	1.11e-122	343
WP_075522127.1	QIZ20244.1	82.812	256	44	0	1	256	1	256	1.22e-169	464
WP_075522128.1	QIZ20243.1	88.140	430	51	0	1	430	1	430	0.0	813
WP_075522129.1	QIZ20242.1	89.575	259	27	0	1	259	1	259	2.23e-176	481
WP_075522130.1	QIZ20241.1	77.500	80	18	0	1	80	1	80	2.87e-42	128
WP_075522131.1	QIZ20240.1	81.057	227	43	0	1	227	1	227	1.76e-139	385
WP_075522132.1	QIZ20239.1	86.401	728	99	0	1	728	1	728	0.0	1315
WP_075522133.1	QIZ20238.1	85.526	76	11	0	1	76	1	76	1.09e-47	141
WP_075522134.1	QIZ20237.1	75.229	109	27	0	1	109	1	109	2.71e-61	178
WP_075522135.1	QIZ20236.1	84.878	205	31	0	1	205	1	205	1.31e-137	379
WP_075522136.1	QIZ20235.1	77.966	236	52	0	1	236	1	236	1.64e-133	371
WP_075522137.1	QIZ20234.1	87.406	532	67	0	1	532	1	532	0.0	981
WP_075522139.1	QIZ20232.1	79.592	245	50	0	1	245	1	245	2.44e-149	412
WP_075522140.1	QIZ20998.1	74.172	302	78	0	1	302	1	302	2.95e-165	461
WP_075522141.1	QIZ20997.1	81.226	522	98	0	1	522	1	522	0.0	877
WP_075522142.1	QIZ20996.1	78.541	233	50	0	1	233	1	233	3.94e-138	383
WP_075522143.1	QIZ20995.1	60.839	286	112	0	1	286	1	286	9.01e-112	320
WP_075522144.1	QIZ20993.1	80.258	466	89	2	8	473	8	470	0.0	768
WP_075522145.1	QIZ20992.1	84.054	370	59	0	1	370	1	370	0.0	642
WP_075522146.1	QIZ20991.1	65.236	233	81	0	1	233	1	233	1.47e-108	308
WP_075522147.1	QIZ20990.1	66.089	404	137	0	1	404	1	404	0.0	543
WP_075522148.1	QIZ20989.1	76.940	451	103	1	1	450	1	451	0.0	704
WP_075522149.1	QIZ20987.1	79.104	67	14	0	1	67	1	67	2.23e-26	87.4
WP_075522150.1	QIZ20986.1	65.138	218	76	0	1	218	1	218	3.16e-109	308
WP_075522151.1	QIZ20985.1	85.326	184	27	0	6	189	5	188	3.53e-121	336
WP_075522152.1	QIZ20984.1	80.000	175	35	0	2	176	3	177	1.79e-97	275
WP_075522153.1	QIZ20983.1	51.656	151	73	0	11	161	9	159	6.88e-51	156
WP_075522154.1	QIZ20982.1	63.959	197	71	0	1	197	1	197	4.53e-89	256
WP_075522155.1	QIZ20981.1	56.729	587	224	9	1	577	1	567	0.0	600
WP_075522156.1	QIZ20980.1	84.444	225	26	3	68	286	83	304	9.56e-134	377
WP_075522157.1	QIZ20979.1	85.185	108	16	0	1	108	1	108	2.24e-66	191
WP_075522158.1	QIZ20978.1	68.033	122	39	0	4	125	11	132	3.57e-54	162
WP_075522160.1	QIZ20976.1	75.887	141	34	0	1	141	1	141	3.30e-84	239
WP_075522161.1	QIZ20804.1	34.184	196	121	5	37	226	6	199	5.50e-22	88.2
WP_075522163.1	QIZ20975.1	68.020	394	122	1	1	390	1	394	0.0	566
WP_075522164.1	QIZ20974.1	86.081	1013	139	2	1	1012	1	1012	0.0	1839
WP_075522165.1	QIZ20973.1	70.686	423	120	1	1	419	1	423	0.0	619
WP_075522166.1	QIZ20972.1	76.871	294	68	0	1	294	1	294	2.80e-161	446
WP_075522167.1	QIZ20971.1	63.333	240	87	1	1	239	1	240	1.12e-106	305
WP_075522168.1	QIZ20970.1	86.848	479	63	0	1	479	1	479	0.0	845
WP_075522169.1	QIZ20969.1	81.213	1501	282	0	1	1501	1	1501	0.0	2582
WP_075522170.1	QIZ20967.1	69.758	248	75	0	1	248	1	248	6.28e-118	333
WP_075522171.1	QIZ20966.1	72.656	384	105	0	1	384	1	384	0.0	575
WP_075522172.1	QIZ20965.1	84.796	638	97	0	1	638	1	638	0.0	1153
WP_075522173.1	QIZ20964.1	87.845	181	22	0	1	181	1	181	2.84e-121	336
WP_075522174.1	QIZ20963.1	97.059	68	2	0	1	68	1	68	4.00e-43	129
WP_075522175.1	QIZ20962.1	93.220	118	8	0	1	118	1	118	3.92e-80	226
WP_075522176.1	QIZ20961.1	85.070	355	53	0	1	355	1	355	0.0	645
WP_075522177.1	QIZ20960.1	70.574	802	236	0	1	802	1	802	0.0	1123
WP_075522179.1	QIZ20994.1	79.070	86	18	0	1	86	1	86	3.25e-42	128
WP_075522180.1	QIZ20988.1	60.234	171	66	1	1	169	1	171	1.06e-73	214
WP_075522181.1	QIZ20862.1	54.286	280	128	0	1	280	1	280	6.57e-107	307
WP_075522182.1	QIZ20861.1	54.815	135	55	1	1	129	1	135	2.64e-39	125
WP_075522183.1	QIZ20863.1	82.799	343	59	0	2	344	15	357	0.0	563
WP_075522184.1	QIZ21458.1	64.368	87	31	0	1	87	1	87	5.71e-33	114
WP_075522185.1	QIZ21421.1	84.146	246	39	0	1	246	1	246	1.65e-157	432
WP_075522186.1	QIZ21420.1	71.714	350	98	1	1	349	1	350	0.0	521
WP_075522188.1	QIZ21419.1	81.818	297	54	0	1	297	1	297	5.88e-180	494
WP_075522189.1	QIZ21418.1	84.019	413	65	1	1	412	1	413	0.0	726
WP_075522190.1	QIZ21417.1	80.882	204	39	0	1	204	1	204	3.61e-107	302
WP_075522191.1	QIZ21416.1	78.571	98	21	0	1	98	1	98	1.75e-54	160
WP_075522192.1	QIZ21415.1	85.714	84	12	0	1	84	1	84	1.95e-53	156
WP_075522193.1	QIZ21414.1	78.862	123	25	1	1	122	1	123	2.80e-72	207
WP_075522194.1	QIZ21413.1	81.145	297	56	0	1	297	1	297	0.0	507
WP_075522195.1	QIZ21412.1	82.911	316	54	0	1	316	1	316	0.0	551
WP_075522196.1	QIZ21411.1	46.284	296	159	0	2	297	4	299	4.22e-95	279
WP_075522197.1	QIZ21410.1	81.553	412	76	0	1	412	1	412	0.0	707
WP_075522198.1	QIZ21409.1	68.649	370	116	0	5	374	4	373	3.51e-173	483
WP_075522199.1	QIZ21408.1	63.470	657	204	4	1	624	1	654	0.0	874
WP_075522200.1	QIZ21407.1	50.658	152	75	0	1	152	1	152	6.77e-41	131
WP_075522201.1	QIZ21406.1	42.579	411	228	3	1	403	1	411	2.77e-106	315
WP_075522202.1	QIZ21405.1	92.625	339	25	0	6	344	7	345	0.0	636
WP_075522203.1	QIZ21404.1	85.277	523	74	2	1	523	1	520	0.0	931
WP_075522204.1	QIZ21403.1	85.294	340	49	1	1	340	1	339	0.0	607
WP_075522205.1	QIZ21402.1	80.220	182	36	0	1	182	1	182	2.20e-106	298
WP_075522206.1	QIZ21401.1	83.333	588	98	0	1	588	1	588	0.0	1023
WP_075522207.1	QIZ21400.1	58.194	299	125	0	1	299	1	299	3.82e-105	305
WP_075522210.1	QIZ21040.1	47.368	171	83	3	9	177	9	174	3.36e-45	143
WP_075522211.1	QIZ21039.1	55.505	218	95	2	1	218	1	216	2.15e-81	238
WP_075522212.1	QIZ21038.1	51.852	162	77	1	1	162	1	161	2.02e-49	152
WP_075522213.1	QIZ21036.1	68.182	308	98	0	1	308	1	308	4.21e-157	437
WP_075522214.1	QIZ21035.1	78.894	199	42	0	18	216	18	216	7.03e-119	333
WP_075522215.1	QIZ21034.1	78.166	229	50	0	17	245	30	258	1.96e-131	367
WP_075522216.1	QIZ21037.1	44.271	192	93	6	5	184	4	193	2.08e-36	121
WP_075522217.1	QIZ20539.1	80.000	370	74	0	1	370	1	370	0.0	602
WP_075522218.1	QIZ20537.1	64.896	433	152	0	1	433	1	433	0.0	517
WP_075522220.1	QIZ20531.1	59.236	157	64	0	1	157	1	157	2.71e-68	200
WP_075522221.1	QIZ20530.1	74.457	184	47	0	4	187	1	184	9.09e-104	292
WP_075522222.1	QIZ20529.1	59.690	258	98	3	4	257	1	256	4.11e-111	316
WP_075522223.1	QIZ20528.1	75.926	54	13	0	1	54	13	66	4.49e-24	81.3
WP_075522224.1	QIZ20527.1	71.545	369	103	2	3	370	2	369	0.0	539
WP_075522226.1	QIZ20526.1	79.795	391	79	0	1	391	1	391	0.0	662
WP_075522227.1	QIZ20525.1	80.049	406	81	0	1	406	1	406	0.0	632
WP_075522228.1	QIZ20524.1	73.890	383	92	3	7	383	7	387	0.0	537
WP_075522229.1	QIZ20523.1	75.676	185	45	0	1	185	1	185	6.49e-91	259
WP_075522230.1	QIZ20522.1	60.156	256	102	0	1	256	1	256	2.12e-105	301
WP_075522231.1	QIZ20521.1	79.231	130	27	0	1	130	1	130	8.89e-76	217
WP_075522232.1	QIZ20520.1	75.379	264	65	0	1	264	1	264	6.10e-155	427
WP_075522233.1	QIZ20519.1	90.385	156	15	0	1	156	1	156	9.65e-109	302
WP_075522234.1	QIZ20518.1	94.346	619	35	0	1	619	1	619	0.0	1222
WP_075522235.1	QIZ20517.1	75.862	116	28	0	1	116	1	116	3.56e-64	186
WP_075522236.1	QIZ20516.1	86.034	358	50	0	1	358	1	358	0.0	568
WP_075522237.1	QIZ20514.1	64.624	359	123	2	1	356	1	358	4.73e-161	451
WP_075522238.1	QIZ20513.1	93.814	388	24	0	1	388	1	388	0.0	767
WP_075522239.1	QIZ20512.1	85.106	94	14	0	1	94	1	94	1.43e-55	162
WP_075522240.1	QIZ20511.1	91.400	593	51	0	1	593	1	593	0.0	1139
WP_075522243.1	QIZ20805.1	39.110	427	207	12	192	597	1	395	7.43e-84	264
WP_075522244.1	QIZ20510.1	61.982	434	165	0	1	434	1	434	0.0	551
WP_075522247.1	QIZ20497.1	60.000	255	99	1	1	255	1	252	8.58e-104	297
WP_075522248.1	QIZ20496.1	84.536	194	30	0	1	194	1	194	3.22e-107	301
WP_075522249.1	QIZ20495.1	83.427	531	88	0	1	531	1	531	0.0	960
WP_075522250.1	QIZ20489.1	61.264	364	140	1	1	364	1	363	3.78e-168	469
WP_075522251.1	QIZ20488.1	57.282	206	74	2	8	200	15	219	3.40e-70	209
WP_075522252.1	QIZ20485.1	61.443	485	187	0	1	485	1	485	0.0	579
WP_075522253.1	QIZ20484.1	76.735	245	57	0	6	250	4	248	4.63e-143	396
WP_075522254.1	QIZ20483.1	63.594	217	71	3	4	215	1	214	2.27e-95	273
WP_075522255.1	QIZ20482.1	76.978	139	32	0	1	139	1	139	2.19e-79	226
WP_075522256.1	QIZ20481.1	68.444	225	71	0	1	225	1	225	1.51e-109	310
WP_075522257.1	QIZ20480.1	68.919	148	46	0	34	181	34	181	1.62e-71	210
WP_075522258.1	QIZ20479.1	76.250	80	19	0	1	80	1	80	1.48e-42	129
WP_075522259.1	QIZ20478.1	69.959	486	137	1	1	477	1	486	0.0	662
WP_075522260.1	QIZ20477.1	83.251	203	34	0	1	203	1	203	1.25e-129	358
WP_075522261.1	QIZ20476.1	93.128	422	29	0	1	422	1	422	0.0	813
WP_075522262.1	QIZ20475.1	87.516	793	98	1	1	792	2	794	0.0	1398
WP_075522263.1	QIZ20474.1	91.803	122	10	0	1	122	1	122	2.68e-77	220
WP_075522264.1	QIZ20473.1	91.813	171	14	0	1	171	3	173	1.05e-122	338
WP_075522265.1	QIZ20472.1	80.198	202	40	0	1	202	1	202	2.29e-125	348
WP_075522266.1	QIZ20471.1	91.049	391	35	0	1	391	1	391	0.0	758
WP_075522267.1	QIZ20470.1	83.168	202	34	0	1	202	1	202	2.31e-131	363
WP_075522268.1	QIZ20469.1	88.182	440	52	0	1	440	1	440	0.0	824
WP_075522269.1	QIZ20468.1	71.765	680	188	2	1	677	1	679	0.0	1029
WP_075522270.1	QIZ20467.1	91.867	332	27	0	1	332	1	332	0.0	617
WP_075522271.1	QIZ20466.1	90.683	161	15	0	1	161	1	161	1.85e-110	306
WP_075522273.1	QIZ20463.1	83.203	637	106	1	1	636	1	637	0.0	1085
WP_075522274.1	QIZ20462.1	82.857	490	82	1	1	490	1	488	0.0	835
WP_075522275.1	QIZ20461.1	76.271	472	111	1	1	472	1	471	0.0	693
WP_075522276.1	QIZ20460.1	53.571	168	78	0	1	168	1	168	7.05e-56	170
WP_075522277.1	QIZ20459.1	65.726	248	85	0	1	248	1	248	2.65e-106	303
WP_075522278.1	QIZ20458.1	79.529	552	112	1	1	552	1	551	0.0	951
WP_075522279.1	QIZ20457.1	85.185	81	12	0	1	81	1	81	1.23e-39	121
WP_075522280.1	QIZ20456.1	79.365	441	91	0	1	441	1	441	0.0	739
WP_075522281.1	QIZ20455.1	71.951	410	115	0	1	410	1	410	0.0	561
WP_075522282.1	QIZ20454.1	59.111	225	92	0	1	225	1	225	1.48e-97	279
WP_075522283.1	QIZ20453.1	72.695	1139	310	1	1	1139	1	1138	0.0	1722
WP_075522285.1	QIZ20452.1	73.852	283	74	0	1	283	1	283	6.98e-153	424
WP_075522286.1	QIZ20451.1	74.863	183	46	0	1	183	1	183	7.32e-103	289
WP_075522287.1	QIZ20450.1	66.222	225	75	1	1	224	1	225	8.48e-98	280
WP_075522288.1	QIZ20449.1	42.358	229	90	8	1	205	1	211	4.89e-42	137
WP_075522289.1	QIZ20448.1	57.106	387	165	1	3	388	2	388	3.80e-151	428
WP_075522291.1	QIZ20538.1	92.308	91	7	0	1	91	1	91	1.31e-59	172
WP_075522292.1	QIZ20536.1	66.225	151	51	0	6	156	3	153	2.86e-56	169
WP_075522296.1	QIZ21033.1	82.895	380	57	3	1	379	1	373	0.0	622
WP_075522297.1	QIZ21032.1	89.030	629	68	1	1	629	1	628	0.0	1144
WP_075522298.1	QIZ21031.1	68.557	194	57	2	19	208	18	211	3.77e-89	257
WP_075522299.1	QIZ21030.1	68.878	196	61	0	3	198	5	200	8.05e-86	248
WP_075522300.1	QIZ21029.1	59.269	383	156	0	1	383	1	383	5.16e-153	432
WP_075522301.1	QIZ21028.1	60.215	279	111	0	8	286	9	287	8.58e-120	340
WP_075522302.1	QIZ21027.1	75.635	197	48	0	1	197	1	197	1.79e-113	317
WP_075522303.1	QIZ21026.1	86.184	760	105	0	1	760	1	760	0.0	1334
WP_075522304.1	QIZ21025.1	70.530	509	149	1	1	509	1	508	0.0	700
WP_075522305.1	QIZ21024.1	78.078	333	73	0	1	333	1	333	0.0	542
WP_075522306.1	QIZ21023.1	73.889	180	46	1	1	179	1	180	7.31e-100	281
WP_075522308.1	QIZ21022.1	60.896	335	128	2	19	353	1	332	3.22e-148	417
WP_075522310.1	QIZ21020.1	88.235	136	16	0	1	136	1	136	3.88e-87	246
WP_075522311.1	QIZ21019.1	70.404	446	128	1	1	442	10	455	0.0	645
WP_075522312.1	QIZ21018.1	84.802	329	50	0	1	329	1	329	0.0	577
WP_075522313.1	QIZ21017.1	63.014	146	53	1	1	145	1	146	4.86e-50	153
WP_075522315.1	QIZ21015.1	84.833	389	59	0	1	389	1	389	0.0	679
WP_075522317.1	QIZ20898.1	32.099	324	211	4	4	324	5	322	1.22e-57	189
WP_075522318.1	QIZ20742.1	25.474	369	243	10	1	353	63	415	3.87e-29	112
WP_075522319.1	QIZ20297.1	70.833	192	55	1	1	192	1	191	3.35e-91	260
WP_075522320.1	QIZ20296.1	82.042	852	151	1	1	850	1	852	0.0	1429
WP_075522321.1	QIZ20294.1	79.085	153	32	0	1	153	1	153	7.40e-90	254
WP_075522322.1	QIZ20293.1	78.009	432	95	0	1	432	1	432	0.0	663
WP_075522323.1	QIZ20292.1	79.336	271	56	0	1	271	1	271	1.91e-153	424
WP_075522325.1	QIZ20290.1	86.871	457	60	0	1	457	1	457	0.0	811
WP_075522326.1	QIZ20289.1	67.317	205	67	0	1	205	1	205	6.59e-100	284
WP_075522327.1	QIZ20288.1	73.355	304	81	0	1	304	1	304	6.93e-162	449
WP_075522328.1	QIZ20287.1	85.034	147	20	1	1	147	1	145	4.80e-88	249
WP_075522329.1	QIZ20286.1	92.690	342	25	0	1	342	1	342	0.0	650
WP_075522330.1	QIZ20285.1	85.333	150	21	1	1	149	1	150	3.22e-76	219
WP_075522331.1	QIZ20284.1	90.551	127	12	0	1	127	1	127	3.31e-85	240
WP_075522332.1	QIZ20283.1	50.704	213	79	1	1	187	1	213	1.21e-66	199
WP_075522333.1	QIZ20282.1	88.263	426	50	0	1	426	1	426	0.0	775
WP_075522334.1	QIZ20281.1	73.856	153	38	1	1	151	1	153	2.42e-64	189
WP_075522335.1	QIZ20280.1	88.235	170	20	0	1	170	1	170	6.46e-106	296
