QIZ20278.1	AAZ21905.1	96.089	179	7	0	1	179	1	179	9.54e-123	339
QIZ20279.1	AAZ21904.1	99.153	118	1	0	1	118	1	118	7.02e-82	231
QIZ20280.1	AAZ21903.1	98.235	170	3	0	1	170	1	170	2.24e-121	335
QIZ20281.1	AAZ21902.1	98.693	153	2	0	1	153	1	153	2.78e-106	295
QIZ20282.1	AAZ21901.1	97.887	426	9	0	1	426	1	426	0.0	832
QIZ20283.1	AAZ21900.1	95.305	213	10	0	1	213	1	213	4.03e-153	419
QIZ20284.1	AAZ21899.1	99.213	127	1	0	1	127	1	127	4.42e-91	255
QIZ20285.1	AAZ21898.1	98.667	150	2	0	1	150	1	150	1.75e-107	298
QIZ20286.1	AAZ21897.1	98.246	342	6	0	1	342	1	342	0.0	680
QIZ20287.1	AAZ21896.1	100.000	145	0	0	1	145	1	145	2.69e-105	292
QIZ20288.1	AAZ21895.1	99.013	304	3	0	1	304	1	304	0.0	618
QIZ20289.1	AAZ21894.1	93.689	206	13	0	1	206	1	206	5.01e-139	382
QIZ20290.1	AAZ21893.1	98.249	457	8	0	1	457	1	457	0.0	901
QIZ20291.1	AAZ21892.1	87.143	280	36	0	1	280	1	280	6.55e-171	469
QIZ20292.1	AAZ21891.1	96.310	271	10	0	1	271	1	271	0.0	520
QIZ20293.1	AAZ21890.1	95.370	432	20	0	1	432	1	432	0.0	800
QIZ20294.1	AAZ21889.1	98.039	153	3	0	1	153	1	153	2.50e-109	303
QIZ20295.1	AAZ21888.1	96.000	100	4	0	1	100	1	100	3.90e-62	180
QIZ20296.1	AAZ21887.1	97.335	863	23	0	1	863	1	863	0.0	1729
QIZ20297.1	AAZ21886.1	95.812	191	8	0	1	191	1	191	4.37e-123	341
QIZ20298.1	AAZ21884.1	98.722	313	4	0	1	313	1	313	0.0	638
QIZ20299.1	AAZ21883.1	98.675	151	2	0	1	151	1	151	2.03e-106	296
QIZ20300.1	AAZ21882.1	94.737	95	5	0	1	95	1	95	1.73e-61	177
QIZ20301.1	AAZ21881.1	97.938	485	10	0	1	485	1	485	0.0	972
QIZ20302.1	AAZ21880.1	96.130	491	19	0	1	491	1	491	0.0	951
QIZ20303.1	AAZ21879.1	93.519	216	14	0	1	216	1	216	8.35e-150	410
QIZ20304.1	AAZ21878.1	92.691	301	22	0	1	301	1	301	0.0	565
QIZ20305.1	AAZ21877.1	95.833	456	19	0	1	456	1	456	0.0	864
QIZ20306.1	AAZ21876.1	93.168	161	11	0	1	161	1	161	1.44e-111	310
QIZ20309.1	AAZ21613.1	38.224	259	145	4	146	396	21	272	2.62e-50	168
QIZ20310.1	AAZ21875.1	94.444	90	2	1	1	90	1	87	9.89e-58	167
QIZ20311.1	AAZ21874.1	97.345	226	6	0	21	246	1	226	9.38e-156	427
QIZ20312.1	AAZ21873.1	94.902	255	13	0	1	255	1	255	5.25e-173	473
QIZ20313.1	AAZ21872.1	90.123	162	16	0	26	187	1	162	6.49e-107	299
QIZ20314.1	AAZ21871.1	93.513	1002	65	0	1	1002	1	1002	0.0	1976
QIZ20315.1	AAZ21870.1	98.901	91	1	0	1	91	1	91	1.77e-67	192
QIZ20316.1	AAZ21869.1	98.561	417	6	0	1	417	1	417	0.0	855
QIZ20317.1	AAZ21868.1	81.275	737	137	1	1	736	1	737	0.0	1231
QIZ20318.1	AAZ21867.1	94.198	293	17	0	1	293	1	293	0.0	574
QIZ20319.1	AAZ21866.1	98.077	156	3	0	1	156	1	156	1.99e-111	309
QIZ20320.1	AAZ21865.1	88.439	173	20	0	1	173	1	173	8.14e-101	283
QIZ20321.1	AAZ21864.1	87.179	585	71	1	1	585	1	581	0.0	1065
QIZ20322.1	AAZ21863.1	97.436	195	5	0	1	195	1	195	6.17e-136	374
QIZ20323.1	AAZ21862.1	90.795	239	22	0	1	239	1	239	2.66e-145	401
QIZ20324.1	AAZ21861.1	93.750	128	8	0	1	128	1	128	5.85e-82	232
QIZ20325.1	AAZ21860.1	94.262	244	14	0	1	244	1	244	1.32e-171	468
QIZ20326.1	AAZ21859.1	94.144	222	13	0	1	222	1	222	7.82e-146	401
QIZ20327.1	AAZ21858.1	96.460	226	8	0	1	226	1	226	1.07e-159	436
QIZ20328.1	AAZ21857.1	95.137	329	16	0	1	329	1	329	0.0	644
QIZ20329.1	AAZ21856.1	90.141	213	21	0	1	213	1	213	2.23e-152	417
QIZ20330.1	AAZ21855.1	92.199	141	11	0	1	141	1	141	5.96e-96	268
QIZ20331.1	AAZ21854.1	97.477	436	11	0	1	436	1	436	0.0	882
QIZ20332.1	AAZ21853.1	98.684	152	2	0	1	152	1	152	8.45e-110	304
QIZ20333.1	AAZ21851.1	94.416	197	11	0	1	197	1	197	1.29e-133	368
QIZ20334.1	AAZ21850.1	98.087	366	7	0	1	366	1	366	0.0	708
QIZ20335.1	AAZ21849.1	96.875	128	4	0	1	128	1	128	5.70e-89	249
QIZ20336.1	AAZ21848.1	98.507	134	2	0	1	134	1	134	5.93e-95	265
QIZ20337.1	AAZ21847.1	90.596	319	30	0	1	319	1	319	0.0	545
QIZ20338.1	AAZ21846.1	98.573	701	10	0	1	701	1	701	0.0	1350
QIZ20339.1	AAZ21845.1	90.850	153	14	0	1	153	1	153	2.77e-102	285
QIZ20340.1	AAZ21844.1	94.194	155	9	0	1	155	1	155	1.40e-92	261
QIZ20341.1	AAZ21843.1	100.000	60	0	0	1	60	1	60	7.03e-42	125
QIZ20342.1	AAZ21842.1	93.093	333	22	1	1	333	1	332	0.0	628
QIZ20343.1	AAZ21841.1	95.000	100	5	0	1	100	3	102	3.90e-65	187
QIZ20344.1	AAZ21840.1	96.000	125	5	0	1	125	1	125	9.76e-83	234
QIZ20345.1	AAZ21839.1	100.000	63	0	0	1	63	1	63	4.03e-41	124
QIZ20346.1	AAZ21838.1	98.958	96	1	0	1	96	1	96	2.59e-61	177
QIZ20347.1	AAZ21837.1	92.262	336	26	0	1	336	1	336	0.0	603
QIZ20348.1	AAZ21836.1	90.724	442	41	0	1	442	1	442	0.0	834
QIZ20349.1	AAZ21835.1	98.039	153	3	0	1	153	1	153	1.14e-110	306
QIZ20350.1	AAZ21834.1	95.302	149	7	0	1	149	1	149	1.99e-105	293
QIZ20351.1	AAZ21833.1	92.059	340	27	0	1	340	1	340	0.0	632
QIZ20352.1	AAZ21832.1	87.838	74	9	0	1	74	1	74	6.00e-45	134
QIZ20353.1	AAZ21831.1	95.814	430	18	0	1	430	1	430	0.0	790
QIZ20354.1	AAZ21830.1	86.000	300	42	0	1	300	1	300	0.0	518
QIZ20355.1	AAZ21829.1	96.283	269	10	0	13	281	1	269	0.0	519
QIZ20356.1	AAZ21828.1	91.579	95	8	0	1	95	1	95	9.72e-61	176
QIZ20357.1	AAZ21827.1	91.034	145	13	0	1	145	3	147	1.76e-99	278
QIZ20359.1	AAZ21826.1	63.522	318	103	2	1	305	1	318	5.08e-154	429
QIZ20360.1	AAZ21819.1	44.068	708	363	14	7	699	1	690	7.81e-168	494
QIZ20361.1	AAZ21818.1	51.899	79	38	0	1	79	1	79	7.60e-26	87.0
QIZ20362.1	AAZ21817.1	87.943	564	68	0	1	564	1	564	0.0	978
QIZ20363.1	AAZ21816.1	90.794	315	29	0	1	315	1	315	0.0	587
QIZ20364.1	AAZ21815.1	78.485	330	71	0	1	330	1	330	0.0	553
QIZ20365.1	AAZ21814.1	96.774	93	3	0	1	93	1	93	8.36e-63	181
QIZ20366.1	AAZ21813.1	73.964	169	42	1	1	167	1	169	5.00e-85	243
QIZ20367.1	AAZ21812.1	95.109	368	18	0	23	390	1	368	0.0	654
QIZ20368.1	AAZ21811.1	91.765	170	14	0	1	170	1	170	1.02e-116	323
QIZ20369.1	AAZ21810.1	89.189	259	28	0	1	259	1	259	9.19e-170	465
QIZ20370.1	AAZ21809.1	89.370	254	27	0	1	254	1	254	8.61e-170	464
QIZ20371.1	AAZ21808.1	92.203	513	40	0	1	513	1	513	0.0	984
QIZ20372.1	AAZ21807.1	89.677	310	32	0	1	310	1	310	0.0	521
QIZ20373.1	AAZ21806.1	91.626	203	17	0	1	203	1	203	2.02e-122	340
QIZ20374.1	AAZ21805.1	94.517	383	21	0	1	383	1	383	0.0	714
QIZ20375.1	AAZ21804.1	88.889	252	28	0	1	252	1	252	1.59e-139	388
QIZ20376.1	AAZ21803.1	92.138	318	25	0	16	333	16	333	0.0	593
QIZ20377.1	AAZ21802.1	95.563	293	13	0	1	293	1	293	0.0	514
QIZ20378.1	AAZ21801.1	87.500	88	11	0	1	88	1	88	1.01e-41	127
QIZ20379.1	AAZ21800.1	95.754	683	29	0	1	683	1	683	0.0	1294
QIZ20380.1	AAZ21799.1	97.059	204	6	0	1	204	1	204	1.53e-143	394
QIZ20381.1	AAZ21798.1	96.899	258	8	0	18	275	1	258	0.0	522
QIZ20382.1	AAZ21796.1	95.135	370	18	0	1	370	1	370	0.0	730
QIZ20383.1	AAZ21795.1	96.855	159	5	0	26	184	1	159	3.75e-115	320
QIZ20384.1	AAZ21794.1	95.732	164	7	0	1	164	1	164	7.24e-114	315
QIZ20385.1	AAZ21793.1	97.409	849	22	0	1	849	1	849	0.0	1662
QIZ20386.1	AAZ21792.1	97.386	153	3	1	1	153	1	152	1.67e-108	301
QIZ20387.1	AAZ21791.1	99.062	959	9	0	1	959	1	959	0.0	1944
QIZ20388.1	AAZ21790.1	95.431	197	9	0	1	197	1	197	1.87e-140	385
QIZ20389.1	AAZ21789.1	95.254	295	14	0	1	295	1	295	0.0	554
QIZ20390.1	AAZ21788.1	93.617	517	33	0	1	517	1	517	0.0	974
QIZ20391.1	AAZ21787.1	98.936	94	1	0	1	94	1	94	1.00e-63	183
QIZ20392.1	AAZ21786.1	93.079	419	29	0	1	419	1	419	0.0	808
QIZ20393.1	AAZ21785.1	96.032	252	10	0	1	252	1	252	1.33e-170	466
QIZ20394.1	AAZ21784.1	93.151	73	5	0	1	73	1	73	7.85e-39	119
QIZ20395.1	AAZ21783.1	94.118	68	2	1	1	68	1	66	1.15e-40	123
QIZ20396.1	AAZ21782.1	93.644	236	12	1	1	236	1	233	8.11e-165	450
QIZ20397.1	AAZ21781.1	96.748	246	8	0	1	246	1	246	1.34e-174	476
QIZ20398.1	AAZ21780.1	91.456	316	27	0	1	316	1	316	0.0	575
QIZ20399.1	AAZ21779.1	88.506	87	10	0	1	87	1	87	2.10e-50	149
QIZ20400.1	AAZ21778.1	94.454	577	32	0	1	577	1	577	0.0	1109
QIZ20401.1	AAZ21777.1	94.879	371	19	0	1	371	1	371	0.0	665
QIZ20402.1	AAZ21776.1	99.048	105	1	0	1	105	1	105	2.76e-73	208
QIZ20403.1	AAZ21775.1	95.349	258	12	0	1	258	1	258	0.0	508
QIZ20404.1	AAZ21774.1	96.386	332	12	0	1	332	1	332	0.0	648
QIZ20407.1	AAZ21023.1	31.746	189	114	6	25	199	27	214	3.21e-21	86.3
QIZ20409.1	AAZ21771.1	98.611	72	1	0	1	72	1	72	1.60e-45	135
QIZ20411.1	AAZ21987.1	91.277	321	28	0	1	321	1	321	0.0	575
QIZ20412.1	AAZ21770.1	94.236	399	23	0	1	399	1	399	0.0	736
QIZ20413.1	AAZ21769.1	98.951	572	6	0	1	572	1	572	0.0	1161
QIZ20414.1	AAZ21768.1	94.971	875	44	0	1	875	1	875	0.0	1709
QIZ20415.1	AAZ21766.1	95.902	122	5	0	1	122	1	122	2.02e-82	233
QIZ20416.1	AAZ21765.1	99.180	244	2	0	1	244	1	244	0.0	494
QIZ20417.1	AAZ21764.1	97.183	426	12	0	1	426	1	426	0.0	833
QIZ20418.1	AAZ21763.1	96.850	381	12	0	1	381	1	381	0.0	736
QIZ20419.1	AAZ21762.1	99.711	346	1	0	1	346	1	346	0.0	712
QIZ20420.1	AAZ21761.1	93.177	469	32	0	1	469	1	469	0.0	718
QIZ20421.1	AAZ21760.1	96.112	463	18	0	1	463	1	463	0.0	830
QIZ20422.1	AAZ21759.1	95.122	451	22	0	1	451	1	451	0.0	843
QIZ20423.1	AAZ21758.1	93.761	593	37	0	1	593	1	593	0.0	1015
QIZ20424.1	AAZ21757.1	92.992	371	26	0	1	371	1	371	0.0	686
QIZ20425.1	AAZ21756.1	94.012	167	10	0	1	167	1	167	1.22e-104	292
QIZ20426.1	AAZ21755.1	73.684	152	40	0	1	152	12	163	2.04e-74	215
QIZ20427.1	AAZ21754.1	73.793	145	38	0	1	145	1	145	1.01e-79	228
QIZ20428.1	AAZ21753.1	85.390	308	45	0	1	308	1	308	0.0	558
QIZ20429.1	AAZ21752.1	100.000	100	0	0	1	100	1	100	6.13e-65	187
QIZ20430.1	AAZ21751.1	96.172	418	16	0	1	418	1	418	0.0	818
QIZ20431.1	AAZ21750.1	91.241	274	24	0	1	274	1	274	0.0	502
QIZ20432.1	AAZ21749.1	87.175	538	69	0	1	538	1	538	0.0	962
QIZ20433.1	AAZ21741.1	97.980	99	2	0	1	99	1	99	7.62e-66	189
QIZ20434.1	AAZ21740.1	91.701	241	20	0	6	246	1	241	9.90e-166	453
QIZ20435.1	AAZ21739.1	66.596	473	158	0	1	473	1	473	0.0	593
QIZ20436.1	AAZ21738.1	85.331	484	71	0	1	484	1	484	0.0	823
QIZ20437.1	AAZ21737.1	90.052	191	19	0	1	191	1	191	3.17e-126	349
QIZ20438.1	AAZ21736.1	93.333	330	22	0	1	330	1	330	0.0	623
QIZ20439.1	AAZ21735.1	96.958	263	8	0	1	263	1	263	0.0	495
QIZ20440.1	AAZ21734.1	98.667	225	3	0	1	225	1	225	3.37e-164	448
QIZ20441.1	AAZ21733.1	90.773	466	43	0	1	466	1	466	0.0	873
QIZ20442.1	AAZ21732.1	91.777	377	31	0	1	377	1	377	0.0	662
QIZ20443.1	AAZ21731.1	86.207	261	36	0	1	261	1	261	4.50e-142	395
QIZ20444.1	AAZ21730.1	91.923	260	21	0	1	260	1	260	0.0	493
QIZ20445.1	AAZ21729.1	89.264	326	35	0	1	326	1	326	0.0	582
QIZ20446.1	AAZ21728.1	95.890	146	6	0	1	146	1	146	1.21e-105	293
QIZ20447.1	AAZ21727.1	72.093	172	48	0	1	172	1	172	7.12e-70	205
QIZ20448.1	AAZ21725.1	87.371	388	49	0	1	388	1	388	0.0	669
QIZ20449.1	AAZ21724.1	85.909	220	31	0	1	220	1	220	7.38e-116	325
QIZ20450.1	AAZ21723.1	87.556	225	28	0	1	225	1	225	2.07e-139	385
QIZ20451.1	AAZ21722.1	93.989	183	11	0	1	183	1	183	6.45e-126	347
QIZ20452.1	AAZ21721.1	92.933	283	20	0	1	283	1	283	0.0	525
QIZ20453.1	AAZ21719.1	95.870	1138	47	0	1	1138	1	1138	0.0	2228
QIZ20454.1	AAZ21718.1	91.228	228	20	0	1	228	1	228	2.25e-151	416
QIZ20455.1	AAZ21717.1	93.902	410	25	0	1	410	1	410	0.0	721
QIZ20456.1	AAZ21716.1	95.946	444	18	0	1	444	1	444	0.0	872
QIZ20457.1	AAZ21715.1	95.062	81	4	0	1	81	1	81	1.85e-45	136
QIZ20458.1	AAZ21714.1	96.552	551	19	0	1	551	1	551	0.0	1107
QIZ20459.1	AAZ21713.1	90.323	248	24	0	1	248	1	248	4.39e-158	434
QIZ20460.1	AAZ21712.1	87.701	187	23	0	1	187	1	187	6.84e-116	322
QIZ20461.1	AAZ21711.1	96.603	471	16	0	1	471	1	471	0.0	899
QIZ20462.1	AAZ21710.1	94.769	497	26	0	1	497	1	497	0.0	960
QIZ20463.1	AAZ21709.1	94.192	637	37	0	1	637	1	637	0.0	1217
QIZ20464.1	AAZ21708.1	92.233	103	8	0	1	103	1	103	1.16e-51	153
QIZ20465.1	AAZ21707.1	95.238	210	10	0	1	210	1	210	6.37e-148	405
QIZ20466.1	AAZ21706.1	98.758	161	2	0	1	161	1	161	1.76e-120	332
QIZ20467.1	AAZ21705.1	96.084	332	13	0	1	332	1	332	0.0	640
QIZ20468.1	AAZ21704.1	95.582	679	30	0	1	679	1	679	0.0	1354
QIZ20469.1	AAZ21703.1	97.065	443	13	0	1	443	1	443	0.0	894
QIZ20470.1	AAZ21702.1	94.554	202	11	0	1	202	1	202	3.38e-147	403
QIZ20471.1	AAZ21701.1	98.977	391	4	0	1	391	1	391	0.0	802
QIZ20472.1	AAZ21700.1	96.535	202	7	0	1	202	1	202	1.49e-146	401
QIZ20473.1	AAZ21699.1	98.266	173	3	0	1	173	1	173	2.50e-131	360
QIZ20474.1	AAZ21698.1	98.361	122	2	0	1	122	1	122	2.09e-84	238
QIZ20475.1	AAZ21697.1	97.859	794	17	0	1	794	1	794	0.0	1573
QIZ20476.1	AAZ21696.1	99.289	422	3	0	1	422	1	422	0.0	860
QIZ20477.1	AAZ21695.1	96.059	203	8	0	1	203	1	203	3.93e-149	408
QIZ20478.1	AAZ21694.1	90.535	486	37	1	1	486	1	477	0.0	820
QIZ20479.1	AAZ21693.1	80.000	80	16	0	1	80	1	80	1.26e-46	139
QIZ20480.1	AAZ21690.1	64.835	182	64	0	1	182	1	182	2.80e-85	245
QIZ20481.1	AAZ21689.1	73.756	221	58	0	1	221	1	221	2.07e-120	337
QIZ20482.1	AAZ21688.1	80.000	140	28	0	1	140	1	140	1.01e-83	238
QIZ20483.1	AAZ21686.1	82.051	195	34	1	21	215	3	196	3.05e-112	315
QIZ20484.1	AAZ21685.1	97.177	248	7	0	1	248	1	248	0.0	493
QIZ20485.1	AAZ21684.1	94.227	485	28	0	1	485	1	485	0.0	850
QIZ20486.1	AAZ21683.1	97.887	284	6	0	13	296	1	284	0.0	544
QIZ20487.1	AAZ21682.1	98.413	441	7	0	1	441	1	441	0.0	838
QIZ20488.1	AAZ21681.1	96.133	181	7	0	39	219	1	181	8.70e-132	364
QIZ20489.1	AAZ21680.1	97.245	363	10	0	1	363	1	363	0.0	734
QIZ20490.1	AAZ21679.1	98.052	308	6	0	1	308	1	308	0.0	616
QIZ20491.1	AAZ21678.1	97.036	506	15	0	1	506	1	506	0.0	1018
QIZ20492.1	AAZ21677.1	97.674	258	6	0	1	258	1	258	0.0	507
QIZ20493.1	AAZ21676.1	91.971	137	11	0	1	137	1	137	1.71e-87	247
QIZ20494.1	AAZ21675.1	96.774	248	8	0	1	248	1	248	4.51e-180	490
QIZ20495.1	AAZ21674.1	95.857	531	22	0	1	531	1	531	0.0	1077
QIZ20496.1	AAZ21673.1	97.959	196	4	0	1	196	1	196	2.48e-135	372
QIZ20497.1	AAZ21672.1	97.222	252	7	0	1	252	1	252	0.0	498
QIZ20498.1	AAZ21671.1	94.737	266	14	0	1	266	1	266	2.30e-173	474
QIZ20499.1	AAZ21670.1	93.411	258	17	0	1	258	1	258	8.05e-173	472
QIZ20500.1	AAZ21669.1	95.300	383	18	0	1	383	1	383	0.0	775
QIZ20501.1	AAZ22169.1	29.804	255	167	5	40	291	45	290	7.09e-28	106
QIZ20503.1	AAZ22008.1	34.879	496	307	7	10	496	11	499	4.18e-86	270
QIZ20506.1	AAZ21667.1	88.235	204	24	0	1	204	1	204	4.99e-132	365
QIZ20507.1	AAZ21666.1	99.095	221	2	0	1	221	1	221	2.66e-160	437
QIZ20508.1	AAZ21665.1	95.724	842	36	0	20	861	1	842	0.0	1526
QIZ20510.1	AAZ21664.1	88.018	434	52	0	1	434	1	434	0.0	804
QIZ20511.1	AAZ21661.1	98.822	594	7	0	1	594	1	594	0.0	1220
QIZ20512.1	AAZ21660.1	97.872	94	2	0	1	94	1	94	1.91e-63	182
QIZ20513.1	AAZ21659.1	95.103	388	19	0	1	388	1	388	0.0	775
QIZ20514.1	AAZ21658.1	66.201	358	119	1	1	358	1	356	3.15e-160	449
QIZ20515.1	AAZ21390.1	35.890	326	194	9	1	319	1	318	1.03e-47	159
QIZ20516.1	AAZ21657.1	95.265	359	17	0	1	359	1	359	0.0	624
QIZ20517.1	AAZ21655.1	94.828	116	6	0	1	116	1	116	9.31e-81	228
QIZ20518.1	AAZ21654.1	99.192	619	5	0	1	619	1	619	0.0	1296
QIZ20519.1	AAZ21653.1	98.077	156	3	0	1	156	1	156	2.10e-117	324
